lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
1542322346125	2	2	657383	2.51804e+07	135233	414886
41574563	4	4	72115092	9.20225e+08	13725147	29061466
3112134564	-3	-3	18011600	3.90225e+08	6618097	8675093
531541471	4	4	285322181	4.09813e+09	145551475	105561040
76747412464	-4	-4	1316911	4.30679e+07	253062	686659
47766677	6	6	18162927	4.34102e+08	3910391	8783166
1562432541325	-1	-1	2420281	8.28371e+07	581372	1429239
12357442134	-2	-2	68330207	1.34606e+09	18886344	30303427
4664773452	-5	-5	14000151	2.93428e+08	4015556	7030828
13116322317	3	3	1521062	4.60699e+07	330784	827307
62472171634442	4	4	3498070	7.42794e+07	987739	1808129
6646426416123	-4	-4	2165233	5.66532e+07	567259	1158814
67571267162152	-2	-2	9119322	1.25381e+08	2505182	4087380
44154252657	5	5	1478647109	1.44947e+10	702871628	527627763
66616447	4	4	5711129	1.78339e+08	1181501	3130349
252725715	-4	-4	112976085	1.13258e+09	16050357	39267852
46172175636	-2	-2	36772951	4.97092e+08	8703529	16065505
613343352735	-5	-5	428800	9.6992e+06	47875	193819
741526176165	-2	-2	3607263	6.7775e+07	1055771	1771854
536512464	-3	-3	53322436	5.63356e+08	8142339	20792778
56577252352726	5	5	507733	1.33819e+07	109313	254109
516657	6	6	55682193	9.65957e+08	18438644	28713275
2167736753764	4	4	4854699	1.13722e+08	1096299	2275322
414552	10	10	51292167	1.07756e+09	15151176	22940106
1572267164	3	3	72199649	1.25511e+09	27077273	30037869
214331627	-5	-5	113188808	2.00484e+09	31982935	49949176
347221665622	2	2	54704999	5.57668e+08	13557860	24234730
1612255577377	-2	-2	303433126	3.23364e+09	103978636	130278044
514677114	-5	-5	78360809	1.51809e+09	31855960	32844090
775514165133	-3	-3	26290337	3.22222e+08	6446844	13185891
6113613656652	-2	-2	20574504	2.34328e+08	8423132	7439180
11343724651	4	4	2509521	7.15021e+07	644667	1274129
35656457352313	-2	-2	352565	1.02187e+07	79807	200857
272263642747	6	6	1623478	4.87961e+07	276037	834357
53256121667	-3	-3	8349208	2.14685e+08	2191691	4480135
74245462	-5	-5	34877751	6.46556e+08	5995394	14430578
11414513	6	6	120966873	1.99036e+09	38134170	52334360
641641252	-3	-3	6499457823	5.93866e+10	2611726102	2627190749
57244535237511	-3	-3	1496622	3.82259e+07	303483	703577
654262264	-4	-4	8297735	2.50455e+08	1971884	4597641
536444255274	-5	-5	1213818	3.55327e+07	228011	643739
2454443	5	5	822289684	7.89627e+09	118693219	286734350
27474373	4	4	68830734	1.0481e+09	11900562	26048787
15465223	5	5	34691753	4.98766e+08	6373798	12196144
16416445565	-3	-3	24031506	3.60561e+08	4745546	10170740
75755171672111	2	2	2004864	6.62783e+07	396259	1087438
333611747	6	6	28024828	3.15984e+08	4329016	9214194
16724472224627	-3	-3	30740299	4.22078e+08	13897663	10978715
17757147	4	4	176371888	2.60676e+09	44431386	74270952
