lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
7565212415	-5	-5	8473189	1.89006e+08	2605188	3114370
55114415472273	-3	-3	1572527	4.24881e+07	372234	720375
644655721677	-3	-3	1686667	4.89753e+07	290474	821971
223176522	-4	-4	2381940	6.78385e+07	356282	1005177
54443741451367	3	3	749412	2.27376e+07	90519	338353
2516674223227	2	2	2095476	5.92521e+07	368391	924649
1542322346125	2	2	1077439	3.62765e+07	161424	563875
41574563	4	4	116264305	1.70573e+09	26856245	61530625
3112134564	-3	-3	28819452	5.84958e+08	8305482	11090653
531541471	4	4	388961902	5.17717e+09	175469176	115603582
76747412464	-4	-4	2518941	8.01469e+07	340920	1231060
47766677	6	6	33803257	7.7804e+08	6210273	14954975
1562432541325	-1	-1	3697411	1.13699e+08	723880	1911102
12357442134	-2	-2	116304548	1.98004e+09	31098283	46401201
4664773452	-5	-5	23949602	4.63996e+08	5655426	9552861
13116322317	3	3	2920577	8.03597e+07	439814	1299367
62472171634442	4	4	5732080	1.2473e+08	1403162	2407899
6646426416123	-4	-4	3787160	8.32648e+07	815676	1505566
67571267162152	-2	-2	14751492	1.87264e+08	4096832	6131846
44154252657	5	5	1748269676	1.73374e+10	944595405	541047228
66616447	4	4	11837942	3.42182e+08	1501861	5100937
252725715	-4	-4	211716464	2.25477e+09	40163464	108362229
46172175636	-2	-2	61489674	8.06994e+08	15911284	26176959
613343352735	-5	-5	916178	1.86367e+07	110070	435389
741526176165	-2	-2	5767087	1.03197e+08	1594818	2247376
536512464	-3	-3	98575842	1.07048e+09	20609158	45716421
56577252352726	5	5	948595	2.384e+07	162116	428559
516657	6	6	85131445	1.44382e+09	24296626	33868272
2167736753764	4	4	8142314	1.84585e+08	1769075	3962240
414552	10	10	87497991	1.81456e+09	22501024	35521695
1572267164	3	3	108226743	1.79764e+09	41607209	36302310
214331627	-5	-5	187573854	3.24779e+09	52847430	74970306
347221665622	2	2	81415364	8.46515e+08	25583321	34128429
1612255577377	-2	-2	396289173	4.24378e+09	164444994	152864519
514677114	-5	-5	122686967	2.35319e+09	38890430	47132151
775514165133	-3	-3	40596626	4.81702e+08	12619980	14063270
6113613656652	-2	-2	32267696	3.49483e+08	12834013	8135237
11343724651	4	4	4537595	1.22472e+08	804782	2097949
35656457352313	-2	-2	611859	1.53295e+07	115430	265762
272263642747	6	6	3130960	8.99452e+07	429473	1523584
53256121667	-3	-3	13361489	3.27498e+08	3185076	5727460
74245462	-5	-5	66396205	1.34556e+09	11271922	32797845
11414513	6	6	200078604	3.53078e+09	50474615	89997903
641641252	-3	-3	9276919554	8.15545e+10	3809396804	2774636167
57244535237511	-3	-3	2870102	6.89596e+07	516138	1294893
654262264	-4	-4	14510168	3.89623e+08	2552289	6685035
536444255274	-5	-5	2356611	6.44826e+07	349629	1080430
2454443	5	5	1592466089	1.60966e+10	306833401	775024701
27474373	4	4	123458862	2.03842e+09	23505300	65511415
15465223	5	5	68013108	1.04033e+09	13024384	32611365
16416445565	-3	-3	42052409	5.77816e+08	8792837	20225805
75755171672111	2	2	3751920	1.14772e+08	558089	1766488
333611747	6	6	58732748	7.37858e+08	9416263	28544109
16724472224627	-3	-3	43510140	5.57221e+08	19246117	12773154
17757147	4	4	295431270	4.3931e+09	73618124	135195833
